00:00,1301.0,435.8,577.6,59.8,128.1,33.0,0.0,244.8,24.9,30.1,2.1,0.0
00:10,1340.4,445.0,574.9,60.0,118.8,33.2,0.0,240.0,28.2,36.8,2.2,-0.4
00:20,1358.8,419.2,576.4,60.0,110.0,33.2,0.0,235.3,29.1,35.2,2.2,0.0
00:30,1364.7,415.5,576.5,60.2,107.8,33.2,0.0,238.7,29.0,15.6,2.3,0.0
00:40,1359.1,427.8,574.8,60.1,98.4,33.1,0.0,243.4,30.1,15.1,2.3,-24.4
00:50,1372.0,418.6,575.9,60.1,88.6,33.1,0.0,236.4,29.9,0.0,2.2,-27.3
01:00,1391.1,432.7,571.2,60.1,85.8,33.2,0.0,233.8,28.2,0.0,2.2,-30.3
01:10,1399.7,441.5,574.0,60.2,79.3,33.0,0.0,230.1,36.3,0.0,2.1,-69.6
01:20,1400.6,436.4,571.5,59.7,82.7,33.1,0.0,231.5,30.4,0.0,2.1,-67.8
01:30,1397.2,430.7,574.1,60.5,69.3,32.9,0.0,229.4,26.7,0.0,2.2,-74.1
01:40,1389.8,419.7,571.9,60.2,75.3,33.0,0.0,228.0,25.1,0.0,2.0,-67.6
01:50,1392.9,417.9,571.8,60.2,71.9,33.0,0.0,225.4,24.9,0.0,2.0,-69.8
02:00,1392.7,418.9,569.4,60.2,70.5,32.9,0.0,224.8,24.9,0.0,2.0,-68.5
02:10,1401.7,427.2,569.1,60.4,73.3,33.0,0.0,219.2,24.9,0.0,2.0,-101.8
02:20,1388.0,418.3,569.0,59.8,70.2,33.0,0.0,222.6,25.1,0.0,2.0,-101.8
02:30,1365.9,419.8,568.2,60.0,66.9,32.9,0.0,232.4,24.5,0.0,2.1,-103.2
02:40,1354.7,419.3,567.9,59.8,67.9,32.9,0.0,234.2,23.6,0.0,2.2,-101.4
02:50,1359.1,417.2,564.6,60.0,69.1,33.0,0.0,242.2,18.5,0.0,2.1,-104.9
03:00,1334.6,417.1,563.5,60.0,73.9,33.1,0.0,247.2,18.5,0.0,2.2,-96.3
03:10,1333.9,416.8,559.9,60.1,69.3,32.9,0.0,250.2,18.5,0.0,2.2,-98.2
03:20,1359.5,418.9,556.3,59.7,64.1,33.0,0.0,238.9,18.3,0.0,2.2,-104.1
03:30,1335.3,416.1,555.5,59.8,59.7,32.8,0.0,228.3,18.1,0.0,2.2,-107.7
03:40,1370.0,424.1,554.6,60.1,65.2,32.9,0.0,198.2,18.2,0.0,2.3,-103.2
03:50,1377.5,423.1,552.4,59.9,69.7,33.2,0.0,186.2,18.2,0.0,2.2,-99.5
04:00,1338.4,415.8,555.2,60.1,75.2,32.9,0.0,194.0,18.5,0.0,2.2,-94.4
04:10,1336.5,415.0,553.8,58.9,70.8,32.8,0.0,195.2,17.9,0.0,2.3,-85.1
04:20,1337.3,415.5,554.6,58.4,77.8,33.0,0.0,192.0,18.2,0.0,2.4,-81.3
04:30,1347.4,416.8,553.7,58.2,79.2,32.9,0.0,191.9,18.2,0.0,2.2,-109.2
04:40,1359.9,405.5,552.3,58.0,80.5,32.9,0.0,194.4,18.1,0.0,2.4,-106.0
04:50,1350.7,397.3,553.8,57.8,79.2,32.9,0.0,197.0,18.2,0.0,2.3,-107.4
05:00,1353.4,407.2,553.6,57.3,84.4,33.0,0.5,199.4,18.2,0.0,2.3,-102.6
05:10,1324.7,415.4,551.1,57.4,91.0,33.0,0.4,204.7,18.4,0.0,2.2,-81.3
05:20,1308.3,415.7,551.1,57.5,92.5,32.9,0.4,209.0,18.0,0.0,2.3,-80.3
05:30,1298.0,415.2,545.9,57.1,95.2,33.0,0.8,202.4,18.0,0.0,2.3,-86.3
05:40,1305.1,415.9,536.5,57.4,107.7,32.9,1.3,201.3,18.6,0.0,2.3,-79.9
05:50,1299.7,415.1,528.4,57.5,114.0,32.8,1.9,200.0,17.9,0.0,2.4,-85.4
06:00,1295.7,414.9,519.6,57.5,119.8,32.9,7.0,199.7,16.3,0.0,2.3,-83.9
06:10,1339.0,418.1,516.8,57.4,134.6,32.8,17.9,189.7,16.5,0.0,2.3,-124.2
06:20,1307.6,415.0,513.0,57.3,129.0,32.9,33.3,191.8,16.5,0.0,2.2,-128.9
06:30,1308.1,416.0,513.8,56.7,131.3,32.7,53.4,191.7,16.2,0.0,2.4,-125.1
06:40,1321.6,415.3,514.9,57.2,131.7,32.9,74.9,190.3,16.7,0.0,2.3,-123.5
06:50,1312.7,414.5,515.0,57.5,129.4,32.8,98.6,190.1,16.4,0.0,2.4,-124.0
07:00,1301.6,414.6,514.4,56.7,134.4,32.8,122.9,187.8,16.5,0.0,2.4,-123.8
07:10,1328.4,420.8,514.6,57.1,134.9,33.0,152.8,183.0,16.8,0.0,2.3,-124.3
07:20,1321.1,420.9,515.6,57.3,134.0,32.7,170.2,184.8,16.3,0.0,2.4,-124.3
07:30,1333.3,422.8,513.9,57.4,133.8,32.8,190.2,185.0,16.2,0.0,2.2,-123.1
07:40,1332.2,429.3,514.2,57.2,131.4,32.9,216.5,192.5,16.0,0.0,2.1,-123.9
07:50,1298.2,445.2,513.7,57.3,133.9,32.7,257.7,193.3,19.3,0.0,2.0,-122.8
08:00,1315.7,462.6,513.1,57.4,139.7,32.9,306.8,196.2,19.2,0.0,2.1,-115.6
08:10,1339.2,465.9,514.8,57.4,137.1,32.9,352.2,197.1,19.4,13.4,2.2,-49.8
08:20,1346.3,461.1,514.2,57.3,135.7,32.9,380.0,200.8,19.7,12.0,2.1,-25.8
08:30,1365.9,468.4,514.7,56.8,130.7,32.7,401.1,196.8,19.4,22.1,2.1,-25.9
08:40,1332.9,460.3,515.3,57.4,130.9,32.9,420.5,197.0,19.3,26.2,2.1,0.0
08:50,1319.6,454.0,515.2,57.2,128.7,32.7,477.8,197.6,19.7,19.8,2.1,0.0
09:00,1321.6,429.8,515.0,57.5,131.9,32.8,514.2,195.3,20.0,26.7,2.0,0.0
09:10,1352.9,418.1,514.4,57.3,139.0,32.7,555.3,197.5,17.1,29.8,2.1,-6.7
09:20,1355.4,419.2,513.4,57.4,135.5,32.8,587.6,203.9,16.2,34.4,2.1,-4.3
09:30,1385.5,424.5,514.5,57.4,136.0,32.9,574.6,208.5,16.3,29.4,2.0,-7.8
09:40,1366.3,417.3,514.8,57.8,140.5,32.9,578.9,209.9,16.2,44.5,2.0,-5.2
09:50,1378.2,417.9,514.7,57.4,136.8,32.7,594.2,204.5,16.4,44.4,2.0,-6.9
